School Name,DBN,Budget,Total Enrollment,Budget Per Student,School Type,School Category,Street Address,City,State,Zip Code,Borough,Latitude,Longitude,Coordinates,Report Type,Report Grade,Number of Students in Cohort,Number of Graduation Students in Cohort,Percent of Graduation Students in Cohort,Number of Regents in Cohort,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents without Advanced - n,Regents without Advanced - % of cohort,Regents without Advanced - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort,Number of Students Tested for ELA,ELA Mean Scale Score,Number of Students Scoring Level 1 in ELA,Percent of Students Scoring Level 1 in ELA,Number of Students Scoring Level 2 in ELA,Percent of Students Scoring Level 2 in ELA,Number of Students Scoring Level 3 in ELA,Percent of Students Scoring Level 3 in ELA,Number of Students Scoring Level 4 in ELA,Percent of Students Scoring Level 4 in ELA,Number of Students Tested for Math,Math Mean Scale Score,Number of Students Scoring Level 1 in Math,Percent of Students Scoring Level 1 in Math,Number of Students Scoring Level 2 in Math,Percent of Students Scoring Level 2 in Math,Number of Students Scoring Level 3 in Math,Percent of Students Scoring Level 3 in Math,Number of Students Scoring Level 4 in Math,Percent of Students Scoring Level 4 in Math
ESPERANZA PREPARATORY ACADEMY,M372,2378735,202,11775.9158,General Academic,Junior High-Intermediate-Middle,240 EAST 109 STREET,MANHATTAN,NY,10029,M,40.7926928,-73.941688,"[-73.941688,40.7926928]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,152,0,34,22,96,63,22,14,0,0,156,0,31,19,92,59,27,17,6,4
Essence School,K311,2192447,240,9135.1958,General Academic,Junior High-Intermediate-Middle,590 SHEFFIELD AVENUE,BROOKLYN,NY,11207,K,40.6623466,-73.8944572,"[-73.89445719999999,40.6623466]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,237,0,30,12,163,68,43,18,1,0,234,0,30,12,131,56,57,24,16,7
Essex Street Academy,M294,2883019,365,7898.6822,General Academic,High school,350 GRAND STREET,MANHATTAN,NY,10002,M,40.7174005,-73.9896139,"[-73.9896139,40.7174005]",NULL,NULL,70,54,77,53,76,98,0,0,0,53,76,98,15,21,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Excelsior Preparatory High School,Q265,3091886,414,7468.3237,General Academic,High school,143-10 SPRINGFIELD BOULEVARD,QUEENS,NY,11413,Q,40.6682589,-73.7568961,"[-73.75689609999999,40.6682589]",NULL,NULL,97,69,71,68,70,99,6,6,9,62,64,90,24,25,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Eximius College Preparatory Academy: A College Board School,X250,2913480,386,7547.8756,General Academic,Secondary School,1363 FULTON AVENUE,BRONX,NY,10456,X,40.833875,-73.902818,"[-73.902818,40.83387500000001]",EMS,None,53,39,74,30,57,77,8,15,21,22,42,56,10,19,2,4,89,0,6,7,53,59,27,30,3,3,89,0,9,10,48,53,29,32,3,3
Expeditionary Learning School for Community Leaders,K572,1677227,161,10417.559,General Academic,High school,2630 BENSON AVENUE,BROOKLYN,NY,11214,K,40.593015,-73.986315,"[-73.98631499999999,40.593015]",NULL,NULL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Facing History School, The",M303,3634014,401,9062.3791,General Academic,High school,525 WEST 50TH STREET,MANHATTAN,NY,10019,M,40.7653384,-73.9931088,"[-73.9931088,40.7653384]",NULL,NULL,105,47,45,47,45,100,0,0,0,47,45,100,35,33,20,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fannie Lou Hamer Freedom High School,X682,4405126,514,8570.284,General Academic,High school,1021 JENNINGS STREET,BRONX,NY,10460,X,40.8307779,-73.8857334,"[-73.88573339999999,40.8307779]",NULL,NULL,105,69,66,58,55,84,0,0,0,58,55,84,23,22,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fannie Lou Hamer Middle School,X286,2489559,235,10593.8681,General Academic,Junior High-Intermediate-Middle,1001 JENNINGS STREET,BRONX,NY,10460,X,40.831487,-73.886525,"[-73.88652499999999,40.831487]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,224,0,36,16,130,58,55,24,3,1,224,0,38,17,116,51,61,27,9,4
FDNY High School for Fire and Life Safety,K502,3333173,420,7936.1262,General Academic,High school,400 PENNSYLVANIA AVENUE,BROOKLYN,NY,11207,K,40.6676012,-73.8947915,"[-73.8947915,40.6676012]",NULL,NULL,102,56,55,16,16,29,0,0,0,16,16,29,25,25,16,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Felisa Rincon de Gautier Institute for Law and Public Policy, The",X519,3192346,403,7921.4541,General Academic,High school,1440 STORY AVENUE,BRONX,NY,10473,X,40.8211251,-73.8817453,"[-73.88174529999999,40.8211251]",NULL,NULL,95,52,55,30,32,58,0,0,0,30,32,58,33,35,10,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fiorello H. LaGuardia High School of Music & Art and Performing Arts,M485,15070524,2527,5963.8006,General Academic,High school,100 AMSTERDAM AVENUE,MANHATTAN,NY,10023,M,40.774139,-73.985356,"[-73.985356,40.774139]",NULL,NULL,655,631,96,622,95,99,414,63,66,208,32,33,21,3,3,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Flushing High School,Q460,18096745,2745,6592.6211,General Academic,High school,35-01 UNION STREET,QUEENS,NY,11354,Q,40.764868,-73.826819,"[-73.826819,40.764868]",NULL,NULL,559,290,52,238,43,82,52,9,18,186,33,64,121,22,108,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Flushing International High School,Q263,3032681,393,7716.7455,General Academic,High school,144-80 BARCLAY AVENUE,QUEENS,NY,11355,Q,40.7603471,-73.8179093,"[-73.8179093,40.7603471]",NULL,NULL,99,57,58,37,37,65,0,0,0,37,37,65,35,35,7,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Food and Finance High School,M288,3715138,436,8520.9587,Career Technical,High school,525 WEST 50TH STREET,MANHATTAN,NY,10019,M,40.7653384,-73.9931088,"[-73.9931088,40.7653384]",NULL,NULL,79,59,75,48,61,81,0,0,0,48,61,81,17,22,2,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fordham High School for the Arts,X437,3926283,371,10582.973,General Academic,High school,500 EAST FORDHAM ROAD,BRONX,NY,10458,X,40.8597019,-73.8875889,"[-73.8875889,40.8597019]",NULL,NULL,89,63,71,33,37,52,1,1,2,32,36,51,6,7,10,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fordham Leadership Academy for Business and Technology,X438,4857631,495,9813.396,General Academic,High school,500 EAST FORDHAM ROAD,BRONX,NY,10458,X,40.8597019,-73.8875889,"[-73.8875889,40.8597019]",NULL,NULL,123,59,48,45,37,76,2,2,3,43,35,73,31,25,27,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Foreign Language Academy of Global Studies,X520,4254056,457,9308.6565,General Academic,High school,470 JACKSON AVENUE,BRONX,NY,10455,X,40.811046,-73.909376,"[-73.909376,40.811046]",NULL,NULL,104,63,61,51,49,81,1,1,2,50,48,79,22,21,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Forest Hills High School,Q440,20864261,3858,5408.0511,General Academic,High school,67-01 110 STREET,QUEENS,NY,11375,Q,40.7294721,-73.8456713,"[-73.8456713,40.7294721]",NULL,NULL,946,758,80,566,60,75,266,28,35,300,32,40,106,11,60,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fort Hamilton High School,K490,25256862,4270,5914.956,General Academic,High school,8301 SHORE ROAD,BROOKLYN,NY,11209,K,40.626814,-74.038087,"[-74.03808699999999,40.626814]",NULL,NULL,1044,628,60,490,47,78,185,18,30,305,29,49,229,22,159,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Foundations Academy,K322,2329553,223,10446.426,General Academic,High school,70 TOMPKINS AVENUE,BROOKLYN,NY,11206,K,40.697127,-73.9466607,"[-73.94666070000001,40.69712699999999]",NULL,NULL,94,71,76,53,56,75,1,1,1,52,55,73,19,20,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Frances Perkins Academy,K632,1256032,110,11418.4727,Career Technical,High school,50 BEDFORD AVENUE,BROOKLYN,NY,11222,K,40.7222486,-73.9532819,"[-73.9532819,40.7222486]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Francis Lewis High School,Q430,25896533,4460,5806.3975,General Academic,High school,58-20 UTOPIA PARKWAY,QUEENS,NY,11365,Q,40.740608,-73.794855,"[-73.794855,40.74060799999999]",NULL,NULL,1134,887,78,733,65,83,456,40,51,277,24,31,197,17,27,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Frank Sinatra School of the Arts High School,Q501,4716917,725,6506.0924,General Academic,High school,35-12 35TH AVENUE,QUEENS,NY,11106,Q,40.7564339,-73.9249434,"[-73.9249434,40.7564339]",NULL,NULL,162,156,96,145,90,93,61,38,39,84,52,54,6,4,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Franklin Delano Roosevelt High School,K505,24283745,3486,6966.0772,General Academic,High school,5800 20 AVENUE,BROOKLYN,NY,11204,K,40.621284,-73.982587,"[-73.982587,40.621284]",NULL,NULL,840,404,48,326,39,81,134,16,33,192,23,48,247,29,180,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Frederick Douglass Academy,M499,8781711,1596,5502.3252,General Academic,Secondary School,2581 7TH AVENUE,MANHATTAN,NY,10039,M,40.8243098,-73.9369735,"[-73.9369735,40.82430979999999]",EMS,C,212,167,79,154,73,92,60,28,36,94,44,56,31,15,7,3,462,0,44,10,212,45,187,40,19,4,466,0,32,7,144,30,183,39,107,23
Frederick Douglass Academy II Secondary School,M860,3339888,441,7573.4422,General Academic,Secondary School,215 WEST 114 STREET,MANHATTAN,NY,10026,M,40.8023592,-73.9544728,"[-73.95447279999999,40.8023592]",EMS,C,69,38,55,32,46,84,7,10,18,25,36,66,24,35,0,0,129,0,25,19,77,59,27,20,0,0,126,0,32,25,68,54,24,19,2,2
Frederick Douglass Academy III Secondary School,X517,3993346,587,6802.9744,General Academic,Secondary School,3630 THIRD AVENUE,BRONX,NY,10456,X,40.8341,-73.9040783,"[-73.9040783,40.8341]",EMS,C,69,53,77,32,46,60,1,1,2,31,45,59,14,20,1,1,217,0,31,14,124,57,60,27,2,1,216,0,44,20,114,52,48,22,10,5
Frederick Douglass Academy IV Secondary School,K393,3727561,505,7381.3089,General Academic,Secondary School,1014 LAFAYETTE AVENUE,BROOKLYN,NY,11221,K,40.6921497,-73.9314894,"[-73.93148939999999,40.6921497]",EMS,F,72,67,93,56,78,84,4,6,6,52,72,78,3,4,2,3,201,0,30,14,122,60,49,24,0,0,201,0,17,9,121,60,54,26,9,5
Frederick Douglass Academy V. Middle School,X273,2055098,263,7814.0608,General Academic,Junior High-Intermediate-Middle,2111 CROTONA AVENUE,BRONX,NY,10457,X,40.8486159,-73.8884449,"[-73.8884449,40.8486159]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,238,0,26,10,138,58,72,30,2,1,235,0,21,9,110,46,62,26,42,18
Frederick Douglass Academy VI High School,Q260,2739256,421,6506.5463,General Academic,High school,8-21 BAY 25 STREET,QUEENS,NY,11691,Q,40.601532,-73.763979,"[-73.76397899999999,40.601532]",NULL,NULL,85,64,75,46,54,72,0,0,0,46,54,72,19,22,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Frederick Douglass Academy VII High School,K514,3078123,422,7294.1303,General Academic,High school,226 BRISTOL STREET,BROOKLYN,NY,11212,K,40.6657215,-73.9116714,"[-73.9116714,40.6657215]",NULL,NULL,93,72,77,48,52,67,13,14,18,35,38,49,18,19,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Frederick Douglass Academy VIII Middle School,K452,1916748,212,9041.2642,General Academic,Junior High-Intermediate-Middle,1400 PENNSYLVANIA AVENUE,BROOKLYN,NY,11239,K,40.6468388,-73.881661,"[-73.881661,40.6468388]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,205,0,3,2,96,46,99,48,7,3,205,0,4,2,59,28,104,50,38,19
Gateway School for Environmental Research and Technology,X295,4243147,506,8385.666,General Academic,High school,1980 LAFAYETTE AVENUE,BRONX,NY,10473,X,40.8223255,-73.8559569,"[-73.8559569,40.8223255]",NULL,NULL,88,36,41,33,38,92,0,0,0,33,38,92,33,38,11,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gaynor McCown Expeditionary Learning School,R064,1997524,201,9937.9303,General Academic,High school,100 ESSEX DRIVE,STATEN ISLAND,NY,10314,R,40.581969,-74.15936,"[-74.15935999999999,40.581969]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
General D. Chappie James Elementary School of Science,K631,4144489,459,9029.3878,General Academic,Elementary,76 RIVERDALE AVENUE,BROOKLYN,NY,11212,K,40.6601863,-73.914011,"[-73.914011,40.6601863]",EMS,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,228,0,55,24,113,49,54,23,6,3,228,0,34,14,119,52,61,26,14,6
General D. Chappie James Middle School of Science,K634,2111548,208,10151.6731,General Academic,Junior High-Intermediate-Middle,76 RIVERDALE AVENUE,BROOKLYN,NY,11212,K,40.6601863,-73.914011,"[-73.914011,40.6601863]",EMS,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,191,0,58,30,108,56,25,13,0,0,193,0,71,36,97,50,20,10,5,3
George Washington Carver High School for the Sciences,Q272,3079923,436,7064.0436,General Academic,High school,143-10 SPRINGFIELD BOULEVARD,QUEENS,NY,11413,Q,40.6682589,-73.7568961,"[-73.75689609999999,40.6682589]",NULL,NULL,79,54,68,48,61,89,17,22,32,31,39,57,23,29,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
George Westinghouse Career and Technical Education High School,K605,9827176,963,10204.7518,Career Technical,High school,105 JOHNSON STREET,BROOKLYN,NY,11201,K,40.695438,-73.9860999,"[-73.9860999,40.695438]",NULL,NULL,169,101,60,24,14,24,7,4,7,17,10,17,43,25,15,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Global Enterprise High School,X541,3891890,467,8333.8116,General Academic,High school,925 ASTOR AVENUE,BRONX,NY,10469,X,40.85964,-73.8607428,"[-73.8607428,40.85964]",NULL,NULL,110,57,52,7,6,12,0,0,0,7,6,12,31,28,12,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Global Neighborhood Secondary School,M381,2193212,152,14429.0263,General Academic,Junior High-Intermediate-Middle,240 EAST 109 STREET,MANHATTAN,NY,10029,M,40.7926928,-73.941688,"[-73.941688,40.7926928]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,130,0,45,34,68,52,17,13,0,0,129,0,32,24,71,55,24,18,2,2
GLOBAL TECHNOLOGY PREPARATORY,M406,1043252,55,18968.2182,General Academic,Junior High-Intermediate-Middle,160 EAST 120 STREET,MANHATTAN,NY,10035,M,40.8010054,-73.9397245,"[-73.9397245,40.8010054]",EMS,None,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53,0,6,11,29,54,17,32,1,2,54,0,5,9,24,44,18,33,7,13
Globe School for Environmental Research,X272,3642817,485,7510.9629,General Academic,Junior High-Intermediate-Middle,3710 BARNES AVENUE,BRONX,NY,10467,X,40.880634,-73.860155,"[-73.86015499999999,40.880634]",EMS,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,460,0,120,26,242,52,96,20,2,0,476,0,121,25,248,52,82,17,25,5
Goldie Maple Academy,Q333,4033211,539,7482.7662,General Academic,K-8,3-65 BEACH 56 STREET,QUEENS,NY,11692,Q,40.593987,-73.786652,"[-73.786652,40.59398700000001]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,221,0,16,7,97,43,92,41,16,7,221,0,4,2,76,34,85,38,56,25
Gotham Professional Arts Academy,K594,1697421,211,8044.6493,General Academic,High school,265 RALPH AVENUE,BROOKLYN,NY,11233,K,40.6804339,-73.9222257,"[-73.9222257,40.6804339]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Grace Dodge Career and Technical Education High School,X660,12954722,1467,8830.758,Career Technical,High school,2474 CROTONA AVENUE,BRONX,NY,10458,X,40.856088,-73.8824885,"[-73.8824885,40.856088]",NULL,NULL,367,152,41,81,22,53,11,3,7,70,19,46,112,31,83,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gramercy Arts High School,M374,3214748,400,8036.87,General Academic,High school,40 IRVING PLACE,MANHATTAN,NY,10003,M,40.735387,-73.9878639,"[-73.9878639,40.735387]",NULL,NULL,68,50,74,13,19,26,0,0,0,13,19,26,10,15,4,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GRANT AVENUE ELEMENTARY SCHOOL,X449,1576164,137,11504.8467,General Academic,Early Childhood,250 EAST 164 STREET,BRONX,NY,10456,X,40.8283536,-73.9172419,"[-73.9172419,40.8283536]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Green School: An Academy for Environmental Careers,K454,2761064,350,7888.7543,General Academic,High school,223 GRAHAM AVENUE,BROOKLYN,NY,11206,K,40.710353,-73.943723,"[-73.94372299999999,40.710353]",NULL,NULL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gregorio Luperon High School for Science and Mathematics,M552,4036724,486,8306.0165,General Academic,High school,501 WEST 165TH,MANHATTAN,NY,10032,M,40.8382654,-73.9385581,"[-73.93855810000001,40.8382654]",NULL,NULL,89,65,73,35,39,54,10,11,15,25,28,39,15,17,9,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Grover Cleveland High School,Q485,16056996,2664,6027.4009,General Academic,High school,21-27 HIMROD STREET,QUEENS,NY,11385,Q,40.711887,-73.909207,"[-73.90920700000001,40.711887]",NULL,NULL,807,410,51,205,25,50,68,8,17,137,17,33,203,25,160,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hamilton Heights School,M368,1866866,233,8012.3004,General Academic,Elementary,1750 AMSTERDAM AVENUE,MANHATTAN,NY,10031,M,40.8263886,-73.9467934,"[-73.94679339999999,40.8263886]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110,0,21,19,51,46,34,30,4,4,110,0,15,13,53,48,28,25,14,13
Harbor Heights,M349,1625194,158,10286.038,General Academic,Junior High-Intermediate-Middle,306 FORT WASHINGTON AVENUE,MANHATTAN,NY,10033,M,40.845457,-73.939774,"[-73.939774,40.845457]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95,0,71,74,23,24,1,1,0,0,156,0,24,15,82,52,40,25,10,6
Harlem Renaissance High School,M285,2008222,225,8925.4311,Transfer School,High school,22 EAST 128 STREET,MANHATTAN,NY,10035,M,40.8078389,-73.9397032,"[-73.9397032,40.8078389]",HST,C,85,7,8,1,1,14,0,0,0,1,1,14,50,59,24,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Harry S Truman High School,X455,13733967,2131,6444.8461,General Academic,High school,750 BAYCHESTER AVENUE,BRONX,NY,10475,X,40.87404,-73.831687,"[-73.831687,40.87404]",NULL,NULL,628,372,59,292,47,79,22,4,6,270,43,73,142,23,67,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Harvey Milk High School,M586,1431254,98,14604.6327,Transfer School,High school,2-10 ASTOR PLACE,MANHATTAN,NY,10003,M,40.7299623,-73.992236,"[-73.99223599999999,40.7299623]",HST,A,30,9,30,2,7,22,0,0,0,2,7,22,13,43,8,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Health Opportunities High School,X670,5096717,616,8273.8912,General Academic,High school,350 GERARD AVENUE,BRONX,NY,10451,X,40.8156524,-73.930447,"[-73.930447,40.8156524]",NULL,NULL,126,84,67,59,47,70,10,8,12,49,39,58,23,18,11,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Henry Street School for International Studies,M292,4117002,511,8056.7554,General Academic,Secondary School,220 HENRY STREET,MANHATTAN,NY,10002,M,40.7134809,-73.9853212,"[-73.98532120000002,40.7134809]",EMS,C,64,43,67,27,42,63,0,0,0,27,42,63,9,14,9,14,154,0,46,29,92,59,16,10,0,0,162,0,40,24,89,54,28,17,5,3
Herbert H. Lehman High School.,X405,25735595,4115,6254.0936,General Academic,High school,3000 EAST TREMONT AVENUE,BRONX,NY,10461,X,40.839987,-73.837977,"[-73.837977,40.839987]",NULL,NULL,1007,458,46,340,34,74,122,12,27,218,22,48,326,32,146,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Heritage School, The",M680,2824471,318,8881.9843,General Academic,High school,1680 LEXINGTON AVENUE,MANHATTAN,NY,10029,M,40.791964,-73.946878,"[-73.946878,40.791964]",NULL,NULL,84,46,55,28,33,61,3,4,7,25,30,54,31,37,7,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Arts and Business,Q550,5824982,764,7624.322,General Academic,High school,105-25 HORACE HARDING EXPY N,QUEENS,NY,11368,Q,40.737637,-73.853408,"[-73.853408,40.737637]",NULL,NULL,172,106,62,92,54,87,26,15,25,66,38,62,47,27,16,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"High School for Arts, Imagination and Inquiry",M299,3709340,423,8769.1253,General Academic,High school,122 AMSTERDAM AVENUE,MANHATTAN,NY,10023,M,40.7748238,-73.9847013,"[-73.9847013,40.7748238]",NULL,NULL,99,45,46,37,37,82,0,0,0,37,37,82,39,39,11,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
